134,0101000001
137,0602000008
138,0602000001
139,0801000001
140,0801000005
141,0801000006
144,0119000004
145,0119000007
146,0108000238
147,0107000011
233,0101000045
234,0101000046
235,0101000048
236,0102000244
237,0102000245
238,0107000072
239,0117000888
240,0120000474
241,0201001773
242,0201001775
243,0201001776
244,0201001777
245,0201001778
246,0201001779
247,0201001780
248,0204000482
249,0204000494
250,0204000495
251,0204000496
252,0204000498
253,0204000499
254,0204000512
255,0204000513
256,0204000516
257,0204000518
258,0204000634
259,0204000635
260,0204000636
261,0204000637
262,0204000638
280,0107000069
282,0117000796
283,0901000549
284,0901000550
285,0901000551
286,0901000552
287,0901000553
288,0903000335
289,0903000336
290,0903000337
291,0903000338
292,0102000137
293,0602000089
294,0602000090
295,0602000093
296,0602000094
297,0602000097
298,0602000098
299,0802000328
300,0802000333
301,0901000555
302,0901000556
303,0901000557
304,0901000558
305,0901000559
306,0901000560
307,0901000561
308,0901000562
309,0901000563
310,0901000564
311,0901000565
312,0901000566
313,0901000567
314,0901000568
315,0901000569
316,0901000570
317,0901000571
318,0901000572
319,0901000573
320,0901000574
321,0901000575
322,0901000576
323,0901000577
324,0901000578
325,0901000579
326,0901000580
327,0901000581
328,0901000582
329,0901000583
330,0901000584
331,0901000585
335,0117000563
336,0117000564
337,0117000565
338,0117000566
339,0117000567
340,0203000645
341,0203000646
342,0203000647
343,0203000648
344,0203000656
345,0204000733
346,0107000023
347,0107000043
348,0107000071
349,0110000088
350,0114000538
351,0114000971
352,0201001805
353,0205000973
354,0207000018
355,0207000019
356,0207000020
357,0207000021
358,0207000232
359,0207000236
360,0207000237
361,0207000238
362,0207000240
363,0207000241
364,0207000242
365,0207000258
366,0207001047
367,0802000378
368,0804000009
369,0804000046
370,0902000404
371,0905000104
372,0107000070
373,0602000086
374,0602000087
375,0602000088
376,0118000076
377,0201000263
378,0201000264
379,0201000265
380,0201000266
381,0201000267
382,0201000268
383,0201000269
384,0201000271
385,0201000272
386,0201001098
387,0201001099
388,0201001100
389,0201001101
390,0201001102
391,0201001103
392,0201001104
393,0201001105
394,0201001215
395,0201001216
396,0201001225
397,0201001226
398,0201001265
399,0201001734
400,0204000573
401,0204000582
402,0204000586
403,0204000588
404,0204000598
405,0204000602
406,0204000983
407,0204000984
408,0204000985
409,0204000986
410,0204000995
411,0204000996
412,0204001087
413,0303000258
414,0303000396
415,0602000091
416,0602000092
417,0602000095
418,0602000096
419,0802000254
420,0802000256
421,0802000376
422,0802000377
423,0901000145
424,0901000146
425,0901000147
426,0901000148
427,0901000149
428,0901000496
429,0118000077
430,0115000141
431,0201000026
432,0201000027
433,0201000028
434,0201000029
435,0201000030
436,0201000031
437,0201000032
438,0201000033
439,0201000034
440,0201000035
441,0201000036
442,0201000038
443,0201001136
444,0201001165
445,0201001169
446,0201001170
447,0201001171
448,0201001772
449,0805000024
450,0805000056
451,0805000098
452,0805000099
453,0102000201
454,0102000211
455,0102000216
456,0102000288
457,0102000290
458,0102000293
459,0111000003
460,0802000361
461,0104000510
462,0104000511
463,0104000512
464,0104000513
465,0104000515
466,0104000518
467,0104000519
468,0104000520
469,0104000521
470,0104000522
471,0104000523
472,0104000524
473,0104000525
474,0104000526
475,0104000527
476,0104000528
477,0104000529
478,0104000530
479,0104000531
480,0104000532
481,0104000533
482,0104000534
483,0104000535
484,0104000537
485,0104000538
486,0104000539
487,0104000540
488,0104000541
489,0104000542
490,0104000543
491,0104000544
492,0105000073
493,0105000074
494,0106000172
495,0106000173
496,0106000178
497,0106000179
498,0106000180
499,0106000181
500,0107000054
501,0108000511
502,0108000668
503,0108000669
504,0108000670
505,0108000672
506,0108000674
507,0108000675
508,0108000676
509,0108000677
510,0108000678
511,0108000679
512,0108000680
513,0108000681
514,0108000682
515,0108000683
516,0108000685
517,0108000687
518,0108000689
519,0108000690
520,0108000691
521,0108000692
522,0108000694
523,0108000696
524,0108000697
525,0108000698
526,0108000699
527,0108000700
528,0108000701
529,0109000116
530,0111000025
531,0111000026
532,0111000032
533,0115000262
534,0203000688
535,0305000225
536,0803000073
537,0803000074
538,0101000002
539,0101000003
540,0101000004
541,0101000005
542,0101000006
543,0101000007
544,0101000008
545,0101000009
546,0101000010
547,0101000011
548,0101000012
549,0101000013
550,0101000014
551,0101000015
552,0101000017
553,0101000018
554,0101000020
555,0101000021
556,0101000022
557,0101000023
558,0101000025
559,0101000026
560,0101000027
561,0101000028
562,0101000029
563,0101000030
564,0101000031
565,0101000032
566,0101000034
567,0101000035
568,0101000036
569,0101000037
570,0101000038
571,0101000039
572,0101000040
573,0101000041
574,0101000042
575,0101000043
576,0101000044
577,0101000047
578,0101000049
579,0101000050
580,0101000051
581,0101000052
582,0101000053
583,0102000001
584,0102000002
585,0102000003
586,0102000004
587,0102000005
588,0102000007
589,0102000009
590,0102000010
591,0102000012
592,0102000019
593,0102000021
594,0102000022
595,0102000023
596,0102000024
597,0102000025
598,0102000028
599,0102000029
600,0102000030
601,0102000032
602,0102000033
603,0102000034
604,0102000035
605,0102000036
606,0102000037
607,0102000038
608,0102000040
609,0102000042
610,0102000044
611,0102000045
612,0102000047
613,0102000048
614,0102000049
615,0102000050
616,0102000051
617,0102000053
618,0102000055
619,0102000057
620,0102000059
621,0102000061
622,0102000065
623,0102000066
624,0102000069
625,0102000070
626,0102000073
627,0102000074
628,0102000076
629,0102000078
630,0102000080
631,0102000082
632,0102000084
633,0102000085
634,0102000087
635,0102000089
636,0102000092
637,0102000093
638,0102000094
639,0102000095
640,0102000096
641,0102000097
642,0102000098
643,0102000099
644,0102000100
645,0102000101
646,0102000102
647,0102000103
648,0102000105
649,0102000108
650,0102000111
651,0102000112
652,0102000114
653,0102000115
654,0102000117
655,0102000118
656,0102000119
657,0102000121
658,0102000123
659,0102000125
660,0102000128
661,0102000130
662,0102000134
663,0102000136
664,0102000139
665,0102000141
666,0102000142
667,0102000143
668,0102000146
669,0102000147
670,0102000154
671,0102000156
672,0102000158
673,0102000159
674,0102000160
675,0102000161
676,0102000164
677,0102000166
678,0102000167
679,0102000168
680,0102000170
681,0102000172
682,0102000173
683,0102000174
684,0102000175
685,0102000176
686,0102000177
687,0102000178
688,0102000179
689,0102000180
690,0102000181
691,0102000182
692,0102000183
693,0102000184
694,0102000185
695,0102000186
696,0102000187
697,0102000188
698,0102000189
699,0102000190
700,0102000191
701,0102000192
702,0102000193
703,0102000194
704,0102000195
705,0102000196
706,0102000197
707,0102000198
708,0102000199
709,0102000200
710,0102000203
711,0102000205
712,0102000207
713,0102000209
714,0102000213
715,0102000214
716,0102000215
717,0102000217
718,0102000218
719,0102000219
720,0102000220
721,0102000221
722,0102000222
723,0102000223
724,0102000224
725,0102000225
726,0102000226
727,0102000227
728,0102000228
729,0102000229
730,0102000230
731,0102000231
732,0102000232
733,0102000233
734,0102000234
735,0102000235
736,0102000236
737,0102000237
738,0102000238
739,0102000239
740,0102000240
741,0102000241
742,0102000242
743,0102000243
744,0102000246
745,0102000247
746,0102000248
747,0102000249
748,0102000250
749,0102000251
750,0102000252
751,0102000253
752,0102000254
753,0102000255
754,0102000256
755,0102000257
756,0102000260
757,0102000261
758,0102000262
759,0102000263
760,0102000264
761,0102000265
762,0102000266
763,0102000267
764,0102000271
765,0102000272
766,0102000273
767,0102000274
768,0102000275
769,0102000276
770,0102000277
771,0102000278
772,0102000279
773,0102000280
774,0102000281
775,0102000282
776,0102000283
777,0102000284
778,0102000285
779,0102000286
780,0102000287
781,0102000289
782,0102000291
783,0102000292
784,0103000002
785,0103000004
786,0103000006
787,0103000008
788,0103000010
789,0103000011
790,0103000012
791,0103000013
792,0103000014
793,0103000016
794,0103000017
795,0103000019
796,0103000020
797,0103000021
798,0103000022
799,0103000023
800,0103000024
801,0103000025
802,0103000026
803,0103000027
804,0103000028
805,0103000029
806,0103000030
807,0103000031
808,0103000032
809,0104000001
810,0104000002
811,0104000003
812,0104000004
813,0104000005
814,0104000006
815,0104000007
816,0104000008
817,0104000009
818,0104000010
819,0104000011
820,0104000012
821,0104000013
822,0104000014
823,0104000015
824,0104000016
825,0104000017
826,0104000018
827,0104000019
828,0104000020
829,0104000021
830,0104000022
831,0104000023
832,0104000024
833,0104000025
834,0104000026
835,0104000027
836,0104000028
837,0104000029
838,0104000030
839,0104000031
840,0104000032
841,0104000033
842,0104000034
843,0104000035
844,0104000036
845,0104000037
846,0104000038
847,0104000039
848,0104000040
849,0104000041
850,0104000042
851,0104000043
852,0104000044
853,0104000045
854,0104000046
855,0104000047
856,0104000048
857,0104000049
858,0104000050
859,0104000051
860,0104000052
861,0104000053
862,0104000054
863,0104000055
864,0104000056
865,0104000057
866,0104000058
867,0104000059
868,0104000060
869,0104000061
870,0104000062
871,0104000063
872,0104000064
873,0104000065
874,0104000066
875,0104000067
876,0104000068
877,0104000069
878,0104000070
879,0104000071
880,0104000072
881,0104000073
882,0104000074
883,0104000075
884,0104000076
885,0104000077
886,0104000078
887,0104000079
888,0104000080
889,0104000081
890,0104000082
891,0104000083
892,0104000084
893,0104000085
894,0104000086
895,0104000087
896,0104000088
897,0104000089
898,0104000090
899,0104000091
900,0104000092
901,0104000093
902,0104000094
903,0104000095
904,0104000096
905,0104000097
906,0104000098
907,0104000099
908,0104000100
909,0104000101
910,0104000102
911,0104000103
912,0104000104
913,0104000105
914,0104000106
915,0104000107
916,0104000108
917,0104000109
918,0104000110
919,0104000111
920,0104000112
921,0104000113
922,0104000114
923,0104000115
924,0104000116
925,0104000117
926,0104000118
927,0104000119
928,0104000120
929,0104000121
930,0104000122
931,0104000123
932,0104000124
933,0104000125
934,0104000126
935,0104000127
936,0104000128
937,0104000129
938,0104000130
939,0104000131
940,0104000132
941,0104000133
942,0104000134
943,0104000135
944,0104000136
945,0104000137
946,0104000138
947,0104000139
948,0104000140
949,0104000141
950,0104000142
951,0104000143
952,0104000144
953,0104000145
954,0104000146
955,0104000147
956,0104000148
957,0104000149
958,0104000150
959,0104000151
960,0104000152
961,0104000153
962,0104000154
963,0104000155
964,0104000156
965,0104000157
966,0104000158
967,0104000159
968,0104000160
969,0104000161
970,0104000162
971,0104000163
972,0104000164
973,0104000165
974,0104000166
975,0104000167
976,0104000168
977,0104000169
978,0104000170
979,0104000171
980,0104000172
981,0104000173
982,0104000174
983,0104000176
984,0104000177
985,0104000178
986,0104000179
987,0104000180
988,0104000181
989,0104000182
990,0104000183
991,0104000184
992,0104000185
993,0104000186
994,0104000187
995,0104000188
996,0104000189
997,0104000190
998,0104000191
999,0104000192
1000,0104000193
1001,0104000194
1002,0104000195
1003,0104000196
1004,0104000197
1005,0104000198
1006,0104000199
1007,0104000200
1008,0104000201
1009,0104000202
1010,0104000203
1011,0104000204
1012,0104000205
1013,0104000206
1014,0104000207
1015,0104000208
1016,0104000209
1017,0104000210
1018,0104000211
1019,0104000212
1020,0104000213
1021,0104000214
1022,0104000215
1023,0104000216
1024,0104000217
1025,0104000218
1026,0104000219
1027,0104000220
1028,0104000221
1029,0104000222
1030,0104000223
1031,0104000224
1032,0104000225
1033,0104000226
1034,0104000227
1035,0104000228
1036,0104000229
1037,0104000230
1038,0104000231
1039,0104000232
1040,0104000233
1041,0104000234
1042,0104000235
1043,0104000236
1044,0104000237
1045,0104000238
1046,0104000239
1047,0104000240
1048,0104000241
1049,0104000242
1050,0104000243
1051,0104000244
1052,0104000245
1053,0104000246
1054,0104000247
1055,0104000248
1056,0104000249
1057,0104000250
1058,0104000251
1059,0104000252
1060,0104000253
1061,0104000254
1062,0104000255
1063,0104000257
1064,0104000258
1065,0104000259
1066,0104000260
1067,0104000261
1068,0104000263
1069,0104000265
1070,0104000267
1071,0104000269
1072,0104000270
1073,0104000271
1074,0104000272
1075,0104000274
1076,0104000275
1077,0104000277
1078,0104000279
1079,0104000281
1080,0104000283
1081,0104000285
1082,0104000287
1083,0104000289
1084,0104000291
1085,0104000293
1086,0104000295
1087,0104000296
1088,0104000297
1089,0104000298
1090,0104000299
1091,0104000301
1092,0104000303
1093,0104000305
1094,0104000306
1095,0104000307
1096,0104000309
1097,0104000311
1098,0104000313
1099,0104000314
1100,0104000315
1101,0104000317
1102,0104000319
1103,0104000320
1104,0104000321
1105,0104000322
1106,0104000324
1107,0104000325
1108,0104000326
1109,0104000327
1110,0104000328
1111,0104000329
1112,0104000330
1113,0104000331
1114,0104000333
1115,0104000334
1116,0104000335
1117,0104000336
1118,0104000337
1119,0104000338
1120,0104000339
1121,0104000340
1122,0104000342
1123,0104000343
1124,0104000345
1125,0104000346
1126,0104000349
1127,0104000350
1128,0104000352
1129,0104000353
1130,0104000354
1131,0104000355
1132,0104000356
1133,0104000357
1134,0104000358
1135,0104000359
1136,0104000360
1137,0104000361
1138,0104000362
1139,0104000363
1140,0104000364
1141,0104000365
1142,0104000366
1143,0104000367
1144,0104000368
1145,0104000369
1146,0104000370
