6431,0205000272
6443,0205000281
6475,0901000187
6659,0107000014
6661,0107000015
6663,0107000016
6667,0107000018
6695,0116000163
6697,0116000172
7075,0115000120
7381,0802000097
7419,0802000117
8113,0116000156
8347,0906000043
8349,0906000044
8351,0906000045
8353,0906000046
8355,0906000052
8357,0906000055
8359,0906000056
8361,0906000057
8363,0906000060
8369,0906000063
8371,0906000064
8373,0906000065
8375,0906000066
8377,0906000067
8379,0906000069
8381,0906000070
8383,0906000071
8385,0906000072
8391,0203000400
8393,0203000401
8395,0203000403
8397,0203000404
8399,0203000406
8419,0202000576
8421,0202000577
8425,0202000582
8427,0202000583
8433,0202000588
8435,0202000589
8477,0202000594
8479,0202000595
8481,0202000596
8487,0907000025
8489,0304000027
8491,0907000041
8493,0907000042
8495,0907000043
8497,0907000044
8501,0907000046
8503,0907000047
8507,0907000049
8511,0907000051
8513,0907000052
8517,0907000054
8519,0907000055
8521,0907000097
8523,0907000098
8525,0907000099
8527,0907000100
8529,0907000101
8531,0907000102
8533,0907000103
8535,0907000104
8537,0907000105
8539,0907000106
8541,0907000107
8543,0907000108
8545,0907000109
8547,0907000110
8549,0907000111
8551,0907000113
8553,0303000231
8555,0302000020
8575,0908000013
8577,0908000014
8581,0908000016
8583,0908000017
8585,0908000018
8587,0908000019
8589,0908000020
8597,0908000023
8599,0908000024
8601,0908000025
8603,0908000026
8605,0908000027
8607,0908000028
8609,0908000029
8611,0908000030
8613,0908000031
8755,0910000160
8757,0910000161
8759,0910000162
8811,0910000189
8813,0910000190
8817,0910000191
8819,0910000193
8821,0910000194
8823,0910000195
8825,0910000196
8827,0910000197
8829,0910000198
8831,0910000199
8833,0910000200
8835,0910000201
8837,0910000202
8839,0910000203
8841,0910000204
8843,0910000205
8845,0910000206
8847,0910000207
8849,0910000209
8851,0910000210
8853,0910000211
8865,0910000216
8867,0910000227
9071,0207000216
9091,0207000509
9095,0207000511
9115,0207000572
9117,0207000573
9119,0207000574
9121,0207000576
9123,0207000577
9125,0207000578
9127,0207000579
9129,0207000580
9131,0207000581
9133,0207000582
9135,0207000583
9137,0207000584
9139,0207000585
9141,0207000586
9143,0207000587
9145,0207000588
9149,0207000614
9151,0207000615
9153,0207000616
9155,0207000626
9159,0207000636
9163,0207000638
9165,0207000641
9167,0207000642
9169,0207000643
9171,0207000644
9177,0207000832
9179,0207000833
9181,0207000834
9205,0207000874
9207,0207000876
9209,0207000877
9223,0203000445
9225,0202000636
9231,0202000647
9263,0202000687
9288,0202000001
9308,0102000004
9310,0102000007
9312,0102000010
9317,0102000019
9371,0102000085
9373,0102000087
9375,0102000089
9390,0102000112
9394,0102000114
9397,0102000117
9401,0102000121
9435,0905000067
9437,0303000078
9438,0303000079
9439,0303000080
9440,0303000081
9441,0303000083
9442,0303000084
9443,0303000086
9444,0303000087
9445,0303000088
9446,0303000089
9447,0201000193
9448,0303000091
9449,0303000092
9451,0303000094
9452,0303000095
9453,0303000096
9454,0303000097
9455,0303000098
9458,0202000255
9685,0106000030
9686,0106000031
9687,0106000033
9690,0106000037
9691,0106000038
9692,0106000039
9695,0106000043
9696,0106000045
9698,0106000047
9700,0106000049
9704,0106000054
9705,0106000055
9706,0106000057
9715,0203000172
9716,0203000180
9717,0203000181
9718,0203000182
9719,0203000185
9720,0203000186
9721,0203000187
9722,0203000195
9723,0203000196
9724,0203000197
9725,0203000198
9726,0203000221
9727,0203000222
9728,0203000223
9729,0203000224
9730,0203000230
9731,0203000231
9732,0203000232
9733,0203000241
9734,0203000242
9735,0203000243
9736,0203000244
9737,0203000254
9738,0203000275
9739,0303000104
9740,0303000105
9741,0303000113
9742,0303000134
9743,0303000135
9773,0109000026
9774,0109000027
9775,0109000028
9776,0109000029
9777,0109000030
9778,0109000031
9779,0109000032
9780,0109000033
9781,0109000034
9782,0109000035
9862,0120000346
9863,0120000347
9864,0120000348
9865,0120000349
9866,0120000350
9870,0120000352
9871,0112000003
9872,0116000038
9873,0116000141
9876,0106000064
9877,0106000065
9879,0106000067
9881,0106000069
9882,0106000070
9885,0303000139
9894,0204000115
9905,0104000079
9906,0104000085
9907,0104000093
9908,0104000095
9909,0104000097
9910,0104000099
9911,0104000103
9912,0104000104
9913,0104000108
9926,0104000172
9982,0104000296
10008,0120000379
10009,0120000380
10010,0120000381
10011,0120000382
10012,0120000383
10013,0120000384
10014,0120000385
10015,0120000386
10016,0120000387
10017,0120000388
10018,0120000389
10019,0120000390
10020,0120000391
10021,0120000392
10022,0120000393
10023,0120000394
10045,0118000020
10047,0118000022
10051,0118000026
10053,0118000028
10055,0118000030
10063,0106000083
10067,0106000090
10069,0106000094
10071,0106000099
10073,0106000104
10079,0901000137
10080,0901000138
10081,0901000139
10086,0118000035
10089,0115000059
10091,0115000061
10093,0115000063
10095,0115000065
10097,0115000067
10099,0115000069
10101,0115000071
10103,0115000073
10105,0115000075
10109,0115000116
10110,0115000118
10111,0115000122
10113,0115000126
10114,0115000128
10115,0115000130
10116,0203000351
10159,0117000063
10160,0117000064
10161,0117000065
10162,0117000066
10163,0117000067
10164,0117000068
10165,0117000069
10166,0117000070
10167,0117000071
10168,0117000072
10169,0117000073
10170,0117000074
10171,0117000075
10172,0117000076
10173,0117000077
10174,0117000078
10175,0117000079
10176,0117000080
10177,0117000081
10178,0117000082
10179,0117000083
10180,0117000084
10181,0117000085
10182,0117000086
10183,0117000087
10184,0117000088
10185,0117000089
10186,0117000090
10187,0117000093
10188,0117000094
10189,0117000097
10190,0117000098
10191,0117000107
10192,0117000108
10193,0117000113
10194,0117000114
10195,0117000115
10196,0117000116
10305,0117000279
10509,0906000051
10512,0105000041
10514,0202000581
10515,0115000159
10516,0115000160
10517,0115000161
10518,0115000162
10521,0907000057
10522,0303000229
10523,0303000230
10529,0115000185
10532,0115000189
10533,0115000190
10534,0115000191
10536,0115000193
10538,0910000208
10542,0207000018
10543,0207000038
10544,0207000039
10545,0207000075
10546,0207000259
10547,0207000506
10548,0207000625
10549,0207000627
10550,0207000634
10551,0207000639
10552,0207000640
10553,0207000829
10554,0207000862
10555,0207000863
10556,0202000646
10557,0202000669
10558,0202000670
10559,0304000033
10599,0204000501
10600,0204000502
10609,0202000002
10612,0301000001
10613,0301000002
10614,0301000003
10615,0301000004
10616,0301000005
10617,0202000003
10618,0201000001
10619,0201000002
10620,0201000003
10621,0201000004
10622,0201000005
10623,0205000005
10625,0205000008
10627,0205000011
10628,0205000012
10629,0205000013
10630,0205000014
10631,0205000015
10632,0205000016
10633,0205000018
10634,0205000019
10635,0205000020
10636,0205000021
10639,0205000024
10640,0205000025
10641,0205000026
10642,0205000027
10643,0205000028
10644,0205000029
10645,0205000030
10646,0205000031
10647,0205000033
10648,0205000034
10649,0205000035
10650,0205000036
10651,0205000037
10652,0205000038
10653,0205000039
10654,0205000040
10655,0205000041
10656,0205000042
10657,0205000043
10658,0205000044
10659,0205000045
10660,0205000046
10661,0205000047
10662,0205000048
10663,0205000049
10664,0205000050
10665,0301000006
10666,0205000051
10667,0205000052
10668,0205000053
10669,0205000054
10670,0205000055
10671,0205000056
10672,0205000057
10673,0205000058
10674,0205000059
10675,0205000060
10676,0205000061
10677,0205000062
10678,0205000063
10679,0205000064
10680,0205000065
10681,0205000066
10682,0205000067
10683,0205000068
10684,0205000069
10685,0205000070
10686,0205000071
10687,0205000072
10688,0205000073
10689,0205000074
10690,0205000075
10691,0205000076
10692,0205000077
10693,0205000078
10694,0205000079
10695,0205000080
10696,0205000081
10697,0205000082
10698,0205000083
10699,0205000084
10700,0205000085
10701,0205000086
10702,0205000087
10703,0205000088
10704,0205000089
10705,0205000090
10706,0205000091
10707,0205000092
10708,0205000093
10709,0205000096
10710,0205000097
10711,0205000098
10712,0205000099
10713,0205000100
10714,0205000101
10715,0205000102
10716,0205000103
10717,0201000006
10723,0205000104
10724,0205000105
10725,0205000106
10726,0205000107
10727,0205000108
10732,0205000109
10733,0205000111
10734,0205000114
10735,0205000119
10736,0205000121
10737,0205000124
10738,0906000001
10758,0701000001
10759,0701000002
10760,0701000003
10761,0701000004
10762,0701000005
10763,0701000006
10764,0701000007
10765,0701000008
10767,0701000010
10768,0701000011
10769,0701000012
10770,0701000013
10771,0701000014
10772,0701000015
10773,0701000016
10774,0701000017
10775,0701000018
10776,0701000019
10777,0701000020
10778,0701000021
10779,0701000022
10780,0701000023
10781,0701000024
10782,0701000025
10783,0701000026
10784,0701000027
10785,0701000028
10786,0701000029
10787,0701000030
10788,0701000031
10789,0701000032
10790,0701000033
10791,0701000034
10792,0701000035
10793,0701000036
10794,0701000037
10795,0701000038
10796,0701000039
10797,0701000040
10798,0701000041
10799,0701000042
10800,0701000043
10801,0701000044
10802,0701000045
10803,0701000046
