ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Fecha en que empieza el precio rebajado","Fecha en que termina el precio de oferta","Estado del impuesto","Clase de impuesto","¿En stock?",Stock,"Cantidad de bajo stock","¿Permitir reservas de productos agotados?","Vendido Individualmente?","Peso (kg)","Longitud (cm)","Ancho (cm)","Altura (cm)","¿Permitir reseñas de clientes?","Notas de la compra","Precio de oferta","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición
3359,simple,0117000270,"PLACA MOLDEO COD A 618 PK",1,0,visible,,<div><div>BOMBONES</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"668,86","Reposteria > Placas De Moldeo",,,https://chocolatemisionero.com/wp-content/uploads/2022/08/placa-cod-a-618-pk-0117000270-1.jpg,,,,,,,,,0
3361,simple,0117000269,"PLACA MOLDEO COD A 617 PK",1,0,visible,,"<div><div>CIRCULO CUADRICULADO</div></div>",,,taxable,,1,24,,0,0,,,,,1,,,"668,86","Reposteria > Placas De Moldeo",,,https://chocolatemisionero.com/wp-content/uploads/2022/08/placa-cod-a-617-pk-0117000269-1.jpg,,,,,,,,,0
6275,simple,0119000001,"AC COCO MCT SPRAY GOD B Y ",1,0,visible,,<div><div>X125ML</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"19472,41","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-mct-spray-godby-0119000001-1.jpg,,,,,,,,,0
6277,simple,0119000002,"AC COCO NEUTRO GOD B Y X125ML",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"4708,16","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-neutro-godby-0119000002-1.jpg,,,,,,,,,0
6279,simple,0119000003,"AC COCO NEUTRO GOD B Y X1L",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"22624,7","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-neutro-godby-0119000003-1.jpg,,,,,,,,,0
6281,simple,0119000004,"AC COCO NEUTRO GOD B Y X225ML",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"7224,72","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-neutro-godby-0119000004-1.jpg,,,,,,,,,0
6283,simple,0119000005,"AC COCO NEUTRO GOD B Y X500ML",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"12473,14","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-neutro-godby-0119000005-1.jpg,,,,,,,,,0
6285,simple,0119000006,"AC COCO VIRGEN GOD B Y X125ML",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"7190,18","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-virgen-godby-0119000006-1.jpg,,,,,,,,,0
6287,simple,0119000007,"AC COCO VIRGEN GOD B Y X1L",1,0,visible,,<div><div></div></div>,,,taxable,,1,25,,0,0,,,,,1,,,"37805,32","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-virgen-godby-0119000007-1.jpg,,,,,,,,,0
6289,simple,0119000008,"AC COCO VIRGEN GOD B Y X225ML",1,0,visible,,<div><div></div></div>,,,taxable,,1,6,,0,0,,,,,1,,,"10972,15","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-virgen-godby-0119000008-1.jpg,,,,,,,,,0
6291,simple,0119000009,"AC COCO VIRGEN GOD B Y X500ML",1,0,visible,,<div><div></div></div>,,,taxable,,1,23,,0,0,,,,,1,,,"20268,6","Reposteria > Saludables",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/ac-de-coco-virgen-godby-0119000009-1.jpg,,,,,,,,,0
6293,simple,0305000001,"ADORNO ESCARAPELA TRK X4",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2284,49","Acontecimientos Especiales > Patrios",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/adorno-escarapela-trk-0305000001-1.jpg,,,,,,,,,0
6295,simple,0205000001,"ADORNO P/FOTO FROZEN OTERO",1,0,visible,,<div><div>X12</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2667,59","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/adorno-p-foto-frozen-otero-0205000001-1.jpg,,,,,,,,,0
6297,simple,0205000002,"ADORNO P/FOTO SIRENITA OTERO",1,0,visible,,<div><div>X12</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2667,59","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/adorno-p-foto-lasirenita-otero-0205000002-1.jpg,,,,,,,,,0
6299,simple,0205000004,"ADORNO P/FOTO TOY STORY OTERO",1,0,visible,,<div><div>X12</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2667,59","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/adorno-p-foto-toy-story-otero-0205000004-1.jpg,,,,,,,,,0
6301,simple,0120000002,"AEROGRAFO MANUAL C/4TUBOS LWC",1,0,visible,,<div><div>SET</div></div>,,,taxable,,1,32,,0,0,,,,,1,,,"11581,43","Reposteria > Utensilios",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/aerografo-manual-c4tubos-lwc-0120000002-1.jpg,,,,,,,,,0
6303,simple,0205000006,"AFICHE BARBIE OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1809,33","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/afiche-barbie-otero-0205000006-1.jpg,,,,,,,,,0
6305,simple,0205000017,"AFICHE BV CARS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2403,81","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/afiche-bv-cars-otero-0205000017-1.jpg,,,,,,,,,0
6307,simple,0205000094,"AFICHE FC SPIDERMAN OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1809,33","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/afiche-fc-spiderman-otero-0205000094-1.jpg,,,,,,,,,0
6309,simple,0205000095,"AFICHE FC SPIDERMAN OTERO X2",1,0,visible,,<div><div></div></div>,,,taxable,,1,15,,0,0,,,,,1,,,"3018,67","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/afiche-fc-spiderman-otero-0205000095-1.jpg,,,,,,,,,0
6311,simple,0205000110,"AGENDA MINI AVENGERS OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,1,4,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-avengers-otero-0205000110-1.jpg,,,,,,,,,0
6313,simple,0205000112,"AGENDA MINI DR JUGUET OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-dra-juguete-otero-0205000112-1.jpg,,,,,,,,,0
6315,simple,0205000113,"AGENDA MINI DRAGON B OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-dragon-ball-otero-0205000113-1.jpg,,,,,,,,,0
6317,simple,0205000115,"AGENDA MINI VILLANO F OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-mi-villano-f-otero-0205000115-1.jpg,,,,,,,,,0
6319,simple,0205000116,"AGENDA MINI PEPPA PIG OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-peppa-pig-otero-0205000116-1.jpg,,,,,,,,,0
6321,simple,0205000117,"AGENDA MINI PJ MASKS OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-pj-masks-otero-0205000117-1.jpg,,,,,,,,,0
6323,simple,0205000118,"AGENDA MINI PLIM PLIM OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,1,41,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-plim-plim-otero-0205000118-1.jpg,,,,,,,,,0
6325,simple,0205000120,"AGENDA MINI SAPO PEPE OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-sapo-pepe-otero-0205000120-1.jpg,,,,,,,,,0
6327,simple,0205000122,"AGENDA MINI SPIDERMAN OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,1,6,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-spiderman-otero-0205000122-1.jpg,,,,,,,,,0
6329,simple,0205000123,"AGENDA MINI VAMPIRINA OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,1,28,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-vampirina-otero-0205000123-1.jpg,,,,,,,,,0
6331,simple,0205000125,"AGENDA MINI ZOMBIE OTEROX10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/agenda-mini-zombie-otero-0205000125-1.jpg,,,,,,,,,0
6333,simple,0802000001,"ALFAJOR BALCARCITO X24G",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"41,38","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-balcarcito-0802000001-1.jpg,,,,,,,,,0
6335,simple,0802000002,"ALFAJOR BALCARCITO 24X24G",1,0,visible,,<div><div>DISPLAY</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"859,87","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-balcarcito-0802000002-1.jpg,,,,,,,,,0
6337,simple,0802000003,"ALFAJOR LA RECOVA 6X60G",1,0,visible,,<div><div>DISPLAY</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"571,51","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-la-recova-0802000003-1.jpg,,,,,,,,,0
6339,simple,0802000004,"ALFAJOR MINITORTA BROWN AGUILA",1,0,visible,,<div><div>X73G</div></div>,,,taxable,,1,48,,0,0,,,,,1,,,"592,52","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-minitorta-aguila-0802000004-1.jpg,,,,,,,,,0
6341,simple,0802000005,"ALFAJOR MINITORTA COCO AGUILA",1,0,visible,,<div><div>X73G</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"592,52","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-minitorta-aguila-0802000005-1.jpg,,,,,,,,,0
6343,simple,0802000006,"ALFAJOR MINITORTA TRAD AGUILA",1,0,visible,,<div><div>X72G</div></div>,,,taxable,,1,42,,0,0,,,,,1,,,"592,52","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-minitorta-aguila-0802000006-1.jpg,,,,,,,,,0
6345,simple,0802000007,"ALFAJOR BCO GUAYMALLEN X38G",1,0,visible,,<div><div></div></div>,,,taxable,,1,200,,0,0,,,,,1,,,"275,37","Golosinas > Chocolates\, Obleas y Cubanitos",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/alfajor-simple-guaymayen-0802000007-1.jpg,,,,,,,,,0
6349,simple,0205000128,"ANOTADOR DOKI OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-doki-otero-0205000128-1.jpg,,,,,,,,,0
6351,simple,0205000129,"ANOTADOR DRA JUGUETE OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-dra-juguete-otero-0205000129-1.jpg,,,,,,,,,0
6353,simple,0205000130,"ANOTADOR DRAGON BALL OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,1,1,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-dragon-ball-otero-0205000130-1.jpg,,,,,,,,,0
6355,simple,0205000133,"ANOTADOR PEPPA PIG OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-peppa-pig-otero-0205000133-1.jpg,,,,,,,,,0
6357,simple,0205000134,"ANOTADOR PJ MASKS OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-pj-masks-otero-0205000134-1.jpg,,,,,,,,,0
6359,simple,0205000135,"ANOTADOR PLIM PLIM OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,1,23,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-plim-plim-otero-0205000135-1.jpg,,,,,,,,,0
6361,simple,0205000136,"ANOTADOR SAPO PEPE OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-sapo-pepe-otero-0205000136-1.jpg,,,,,,,,,0
6363,simple,0205000138,"ANOTADOR SPIDERMAN OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,1,5,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-spiderman-otero-0205000138-1.jpg,,,,,,,,,0
6365,simple,0205000139,"ANOTADOR VAMPIRINA OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,1,24,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-vampirina-otero-0205000139-1.jpg,,,,,,,,,0
6367,simple,0205000141,"ANOTADOR ZOMBIE OTERO X10",1,0,visible,,<div><div>MINI</div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1271,46","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/anotador-zombie-otero-0205000141-1.jpg,,,,,,,,,0
6369,simple,0205000142,"ANTIFAZ AMONG US OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-among-us-otero-0205000142-1.jpg,,,,,,,,,0
6371,simple,0205000144,"ANTIFAZ AVENGERS OTERO X7",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1801,36","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-avengers-otero-0205000144-1.jpg,,,,,,,,,0
6373,simple,0205000159,"ANTIFAZ CARS 2 OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1342,43","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-cars-ii-otero-0205000159-1.jpg,,,,,,,,,0
6375,simple,0205000160,"ANTIFAZ CARS OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-cars-otero-0205000160-1.jpg,,,,,,,,,0
6377,simple,0205000166,"ANTIFAZ DOKI OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-doki-otero-0205000166-1.jpg,,,,,,,,,0
6379,simple,0205000168,"ANTIFAZ DRAGON BALL OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-dragon-ball-otero-0205000168-1.jpg,,,,,,,,,0
6381,simple,0202000065,"ANTIFAZ FROZEN OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,1,37,,0,0,,,,,1,,,"2342,74","Cotillón > Carioca",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-frozen-otero-0202000065-1.jpg,,,,,,,,,0
6383,simple,0205000169,"ANTIFAZ FROZEN OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1342,43","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-frozen-otero-0205000169-1.jpg,,,,,,,,,0
6385,simple,0205000181,"ANTIFAZ LOL SURPRISE OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-lol-surprise-otero-0205000181-1.jpg,,,,,,,,,0
6387,simple,0205000186,"ANTIFAZ VILLANO FAV OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-mi-villano-fav-otero-0205000186-1.jpg,,,,,,,,,0
6389,simple,0205000187,"ANTIFAZ MICKEY OTERO X6",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1006,82","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-mickey-otero-0205000187-1.jpg,,,,,,,,,0
6391,simple,0205000188,"ANTIFAZ MICKEY OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,1,4,,0,0,,,,,1,,,"1342,43","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-mickey-otero-0205000188-1.jpg,,,,,,,,,0
6393,simple,0205000189,"ANTIFAZ MINNIE OTERO X6",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1006,82","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-minnie-otero-0205000189-1.jpg,,,,,,,,,0
6395,simple,0205000190,"ANTIFAZ MINNIE OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,1,13,,0,0,,,,,1,,,"1342,43","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-minnie-otero-0205000190-1.jpg,,,,,,,,,0
6397,simple,0205000195,"ANTIFAZ PAW PATROL OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-paw-patrol-otero-0205000195-1.jpg,,,,,,,,,0
6399,simple,0205000196,"ANTIFAZ PEPPA PIG OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,1,34,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-peppa-pig-otero-0205000196-1.jpg,,,,,,,,,0
6401,simple,0205000198,"ANTIFAZ PIRATAS OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-piratas-otero-0205000198-1.jpg,,,,,,,,,0
6403,simple,0205000199,"ANTIFAZ PJ MASKS OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-pj-masks-otero-0205000199-1.jpg,,,,,,,,,0
6405,simple,0205000200,"ANTIFAZ PLIM PLIM OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,1,15,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-plim-plim-otero-0205000200-1.jpg,,,,,,,,,0
6407,simple,0205000203,"ANTIFAZ PRINCESAS OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,1,16,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-princesas-otero-0205000203-1.jpg,,,,,,,,,0
6409,simple,0205000204,"ANTIFAZ PRINCESAS OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1342,43","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-princesas-otero-0205000204-1.jpg,,,,,,,,,0
6411,simple,0205000215,"ANTIFAZ SPIDERMAN OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-spiderman-otero-0205000215-1.jpg,,,,,,,,,0
6413,simple,0205000218,"ANTIFAZ TOY STORY OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1342,43","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-toy-story-otero-0205000218-1.jpg,,,,,,,,,0
6415,simple,0205000219,"ANTIFAZ TOY STORY OTERO X10",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"1597,79","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-toy-story-otero-0205000219-1.jpg,,,,,,,,,0
6417,simple,0205000222,"ANTIFAZ VAMPIRINA OTERO X8",1,0,visible,,<div><div></div></div>,,,taxable,,1,9,,0,0,,,,,1,,,"2624,94","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/antifaz-vampirina-otero-0205000222-1.jpg,,,,,,,,,0
6419,simple,0205000244,"BANDERIN AMONG US OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-among-us-otero-0205000244-1.jpg,,,,,,,,,0
6421,simple,0205000248,"BANDERIN AVENGERS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-avengers-otero-0205000248-1.jpg,,,,,,,,,0
6423,simple,0205000254,"BANDERIN CARS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,59,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-cars-otero-0205000254-1.jpg,,,,,,,,,0
6425,simple,0205000255,"BANDERIN COCO OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,19,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-coco-otero-0205000255-1.jpg,,,,,,,,,0
6427,simple,0205000257,"BANDERIN DOKI OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-doki-otero-0205000257-1.jpg,,,,,,,,,0
6429,simple,0205000267,"BANDERIN SIRENITA OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-la-sirenita-otero-0205000267-1.jpg,,,,,,,,,0
6431,simple,0205000272,"BANDERIN MI VILLANO FAV OTERO",1,0,visible,,"<div>\n<div></div>\n</div>",,,taxable,,1,1,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,,,,,,,,,,0
6433,simple,0205000273,"BANDERIN MICKEY CLUB OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,72,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-mickey-club-otero-0205000273-1.jpg,,,,,,,,,0
6435,simple,0205000275,"BANDERIN PAW PATROL OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,11,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-paw-patrol-otero-0205000275-1.jpg,,,,,,,,,0
6437,simple,0205000277,"BANDERIN PEPPA PIG OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-peppa-pig-otero-0205000277-1.jpg,,,,,,,,,0
6439,simple,0205000279,"BANDERIN PIRATAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,48,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-piratas-otero-0205000279-1.jpg,,,,,,,,,0
6441,simple,0205000280,"BANDERIN PJ MASKS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,0,,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-pj-masks-otero-0205000280-1.jpg,,,,,,,,,0
6443,simple,0205000281,"BANDERIN PLIM PLIM OTERO",1,0,visible,,"<div>\n<div></div>\n</div>",,,taxable,,1,18,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,,,,,,,,,,0
6445,simple,0205000283,"BANDERIN PRINCESAS OTERO",1,0,visible,,<div><div></div></div>,,,taxable,,1,18,,0,0,,,,,1,,,"2377,66","Cotillón > Infantil",,,https://chocolatemisionero.com/wp-content/uploads/2022/04/banderin-princesas-otero-0205000283-1.jpg,,,,,,,,,0
