ID,Tipo,SKU,Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Fecha en que empieza el precio rebajado,Fecha en que termina el precio de oferta,Estado del impuesto,Clase de impuesto,¿En stock?,Stock,Cantidad de bajo stock,¿Permitir reservas de productos agotados?,Vendido Individualmente?,Peso (kg),Longitud (cm),Ancho (cm),Altura (cm),¿Permitir reseñas de clientes?,Notas de la compra,Precio de oferta,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición
43840,simple,115000279,PASTA AMER ROSA DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,2,,0,0,,,,,1,,,"52499,09","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000200,,,,0
43841,simple,115000280,PASTA AMER VERDE DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,1,,0,0,,,,,1,,,"52499,09","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000042,,,,0
43842,simple,115000281,PASTA AMER CESPED DECOR20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,2,,0,0,,,,,1,,,"52499,09","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000041,,,,0
43843,simple,115000282,PASTA AMER VIOLE DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"52499,09","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000044,,,,0
43844,simple,115000283,PASTA GOMA AMAR DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,1,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000059,,,,0
43845,simple,115000284,PASTA GOMA AZUL DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,2,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000061,,,,0
43846,simple,115000285,PASTA GOMA BCO DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,7,,0,0,,,,,1,,,"38931,87","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000063,,,,0
43847,simple,115000286,PASTA GOMA BORDO DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000065,,,,0
43848,simple,115000287,PASTA GOMA NEGRO DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,3,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000067,,,,0
43849,simple,115000288,PASTA GOMA PIEL DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000069,,,,0
43850,simple,115000289,PASTA GOMA ROJO DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,1,4,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000071,,,,0
43851,simple,115000290,PASTA GOMA LIMON DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000073,,,,0
43852,simple,115000291,PASTA GOMA VIOLE DECOR 20X500G,1,0,visible,,<div><div>PACK</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"42184,29","Reposteria > Pastas\, Rellenos y Salsas",,,,,,,,0115000075,,,,0
43853,simple,910000363,POTE PLAST 230CC KRIS X100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,1,33,,0,0,,,,,1,,,"6579,58",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/09/POTE-PLAST-230CC-KRIS-X100-0910000363.png,,,,,0910000024,,,,0
43854,simple,910000364,POTE PLAST 230CC KRIS X1000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,1,33,,0,0,,,,,1,,,"59127,44",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/09/POTE-PLAST-230CC-KRIS-X1000-0910000364.png,,,,,0910000024,,,,0
43855,simple,910000365,POTE PLAST 400CC KRIS X100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,1,47,,0,0,,,,,1,,,"10005,66",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/09/POTE-PLAST-400CC-KRIS-X100-0910000365.png,,,,,0910000027,,,,0
43856,simple,910000366,POTE PLAST 400CC KRIS X1000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,1,47,,0,0,,,,,1,,,"89915,95",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/09/POTE-PLAST-400CC-KRIS-X1000-0910000366.png,,,,,0910000027,,,,0
43857,simple,910000367,POTE PLAST 800CC KRIS X100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,1,24,,0,0,,,,,1,,,"19386,32",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/09/POTE-PLAST-800CC-KRIS-X100-0910000367.png,,,,,0910000030,,,,0
43858,simple,910000368,POTE PLAST 800CC KRIS X405,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,1,24,,0,0,,,,,1,,,"70556,99",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/09/POTE-PLAST-800CC-KRIS-X405-0910000368.png,,,,,0910000030,,,,0
43859,simple,910000369,TAPA 118 KRIS X405,1,0,visible,,"<div>\n<div>P/POTE 800CC</div>\n</div>",,,taxable,,1,7,,0,0,,,,,1,,,"20260,12",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/TAPA-118-KRIS-X405-0910000369.png,,,,,0910000037,,,,0
43860,simple,910000370,TAPA 118 KRIS X100,1,0,visible,,"<div>\n<div>P/POTE 800CC</div>\n</div>",,,taxable,,1,7,,0,0,,,,,1,,,"5566,69",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/TAPA-88-KRIS-X100-0910000372.png,,,,,0910000037,,,,0
43861,simple,910000371,TAPA 88 KRIS X1000,1,0,visible,,"<div>\n<div>P/POTE 230/400CC</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"28554,69",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/TAPA-88-KRIS-X1000-0910000371.png,,,,,0910000040,,,,0
43862,simple,910000372,TAPA 88 KRIS X100,1,0,visible,,"<div>\n<div>P/POTE 230/400CC</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"3177,51",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/TAPA-88-KRIS-X100-0910000372.png,,,,,0910000040,,,,0
43863,simple,910000373,VASO PLAST 110CC BCO KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,1,29,,0,0,,,,,1,,,"2645,27",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/05/VASO-PLAST-110CC-BCO-KRISX100-0910000373.png,,,,,0910000067,,,,0
43864,simple,910000374,VASO PLAST 110CC BCO KRISX3900,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,1,29,,0,0,,,,,1,,,"92708,75",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/05/VASO-PLAST-110CC-BCO-KRISX3900-0910000374.png,,,,,0910000067,,,,0
43865,simple,910000375,VASO PLAST 180CC AMAR KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/VASO-PLAST-180CC-AMAR-KRISX100-0910000375.png,,,,,0910000070,,,,0
43866,simple,910000376,VASO PLAST 180CC AMA KRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"79694,34",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/VASO-PLAST-180CC-AMA-KRISX3000-0910000376.png,,,,,0910000070,,,,0
43867,simple,910000377,VASO PLAST 180CC AZUL KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/VASO-PLAST-180CC-AZUL-KRISX100-0910000377.png,,,,,0910000073,,,,0
43868,simple,910000378,VASO PLAST 180CC AZULKRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"79694,34",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/VASO-PLAST-180CC-AZULKRISX3000-0910000378.png,,,,,0910000073,,,,0
43869,simple,910000379,VASO PLAST 180CC BCO KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2948,12",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2022/04/VASO-PLAST-330CC-BCO-KRISX100-0910000399.png,,,,,0910000076,,,,0
43870,simple,910000380,VASO PLAST 180CC BCO KRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"79479,37",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2023/08/VASO-PLAST-220CC-BCO-KRISX3000-0910000396.png,,,,,0910000076,,,,0
43871,simple,910000381,VASO PLAST 180CC BORD KRISX100,1,0,visible,,<div><div>PAQ</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,,,,,,0910000079,,,,0
43872,simple,910000382,VASO PLAST 180CC CELE KRISX100,1,0,visible,,<div><div>PAQ</div></div>,,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,,,,,,0910000081,,,,0
43873,simple,910000383,VASO PLAST 180CC FUCS KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-FUCS-KRISX100-0910000383.png,,,,,0910000083,,,,0
43874,simple,910000384,VASO PLAST 180CC LILA KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-VIOL-KRISX100-0910000394.png,,,,,0910000085,,,,0
43875,simple,910000385,VASO PLAST 180CC NAR KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-NAR-KRISX100-0910000385.png,,,,,0910000088,,,,0
43876,simple,910000386,VASO PLAST 180CC NAR KRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"79694,34",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-NAR-KRISX3000-0910000386.png,,,,,0910000088,,,,0
43877,simple,910000387,VASO PLAST 180CC ROJO KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-ROJO-KRISX100-0910000387.png,,,,,0910000091,,,,0
43878,simple,910000388,VASO PLAST 180CC ROJ KRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"79694,34",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-ROJ-KRISX3000-0910000388.png,,,,,0910000091,,,,0
43879,simple,910000389,VASO PLAST 180CC ROSA KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,1,1,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-ROSA-KRISX100-0910000389.png,,,,,0910000094,,,,0
43880,simple,910000390,VASO PLAST 180CC ROS KRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,1,1,,0,0,,,,,1,,,"79694,34",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-ROS-KRISX3000-0910000390.png,,,,,0910000094,,,,0
43881,simple,910000391,VASO PLAST 180CC MZNA KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-MZNA-KRISX100-0910000391.png,,,,,0910000097,,,,0
43882,simple,910000392,VASO PLAST 180CC VERD KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-VERD-KRISX100-0910000392.png,,,,,0910000099,,,,0
43883,simple,910000393,VASO PLAST 180CC VER KRISX3000,1,0,visible,,"<div>\n<div>CAJA</div>\n</div>",,,taxable,,1,1,,0,0,,,,,1,,,"79694,34",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-VER-KRISX3000-0910000393.png,,,,,,,,,0
43884,simple,910000394,VASO PLAST 180CC VIOL KRISX100,1,0,visible,,"<div>\n<div>PAQ</div>\n</div>",,,taxable,,0,0,,0,0,,,,,1,,,"2956,08",Descartables > Vasos y Copas,,,https://chocolatemisionero.com/wp-content/uploads/2024/05/VASO-PLAST-180CC-VIOL-KRISX100-0910000394.png,,,,,0910000102,,,,0
